Site,Plot,plot.number,Species,Tag,Date,pd_md,water_potential_mpa
LL,Weathertop,RT,blue oak,2010,8/18/2022,pre-dawn,3.06
LL,Weathertop,RT,blue oak,2010,8/18/2022,midday,4.375
LL,Weathertop,RT,blue oak,2010,8/18/2022,midday,4.156
LL,Hobbiton,TS,blue oak,2009,8/18/2022,pre-dawn,3.008
LL,Hobbiton,TS,blue oak,2009,8/18/2022,pre-dawn,2.582
LL,Hobbiton,TS,blue oak,2009,8/18/2022,pre-dawn,2.963
LL,Hobbiton,TS,blue oak,2009,8/18/2022,midday,4.001
LL,Hobbiton,TS,blue oak,2009,8/18/2022,midday,4.126
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,pre-dawn,2.22
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,pre-dawn,2.5
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,pre-dawn,2.75
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,pre-dawn,2.7
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,midday,5.6
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,midday,5.7
LL,MiddleEarth,AT001,live oak,2352,7/19/2022,midday,5.5
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,pre-dawn,2.7
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,pre-dawn,2.6
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,pre-dawn,2.6
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,midday,4.7
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,midday,4.2
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,midday,3.2
LL,MiddleEarth,AT001,live oak,2354,7/19/2022,midday,4.3
LL,MiddleEarth,AT001,blue oak,2360,7/19/2022,pre-dawn,4.2
LL,MiddleEarth,AT001,blue oak,2360,7/19/2022,pre-dawn,3.7
LL,MiddleEarth,AT001,blue oak,2360,7/19/2022,pre-dawn,3.6
LL,MiddleEarth,AT001,blue oak,2360,7/19/2022,midday,4.5
LL,MiddleEarth,AT001,blue oak,2360,7/19/2022,midday,4.6
LL,MiddleEarth,AT001,blue oak,2360,7/19/2022,midday,4.6
LL,MiddleEarth,AT001,blue oak,2365,7/19/2022,pre-dawn,4
LL,MiddleEarth,AT001,blue oak,2365,7/19/2022,pre-dawn,3.8
LL,MiddleEarth,AT001,blue oak,2365,7/19/2022,pre-dawn,3.9
LL,MiddleEarth,AT001,blue oak,2365,7/19/2022,midday,4.1
LL,MiddleEarth,AT001,blue oak,2365,7/19/2022,midday,3.6
LL,MiddleEarth,AT001,blue oak,2365,7/19/2022,midday,4.1
LL,MiddleEarth,AT001,blue oak,2367,7/19/2022,pre-dawn,3.2
LL,MiddleEarth,AT001,blue oak,2367,7/19/2022,pre-dawn,3.4
LL,MiddleEarth,AT001,blue oak,2367,7/19/2022,pre-dawn,3.2
LL,MiddleEarth,AT001,blue oak,2367,7/19/2022,midday,3.8
LL,MiddleEarth,AT001,blue oak,2367,7/19/2022,midday,3.85
LL,MiddleEarth,AT001,blue oak,2367,7/19/2022,midday,4
LL,MiddleEarth,AT001,blue oak,2369,7/19/2022,pre-dawn,4.85
LL,MiddleEarth,AT001,blue oak,2369,7/19/2022,pre-dawn,4.37
LL,MiddleEarth,AT001,blue oak,2369,7/19/2022,pre-dawn,4.8
LL,MiddleEarth,AT001,blue oak,2369,7/19/2022,pre-dawn,4.5
LL,MiddleEarth,near AT001,live oak,2376,7/19/2022,pre-dawn,2
LL,MiddleEarth,near AT001,live oak,2376,7/19/2022,pre-dawn,2.25
LL,MiddleEarth,near AT001,live oak,2376,7/19/2022,pre-dawn,1.9
LL,MiddleEarth,near AT001,live oak,2376,7/19/2022,midday,5.1
LL,MiddleEarth,near AT001,live oak,2376,7/19/2022,midday,4.8
LL,MiddleEarth,near AT001,live oak,2376,7/19/2022,midday,5.1
LL,MiddleEarth,near AT001,live oak,2377,7/19/2022,pre-dawn,2.4
LL,MiddleEarth,near AT001,live oak,2377,7/19/2022,pre-dawn,2.3
LL,MiddleEarth,near AT001,live oak,2377,7/19/2022,pre-dawn,2.4
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,pre-dawn,1.78
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,pre-dawn,2.33
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,pre-dawn,1.89
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,pre-dawn,2.02
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,midday,3.7
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,midday,3.75
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,midday,3.8
LL,MiddleEarth,near AT001,blue oak,2378,7/19/2022,midday,3.7
LL,MiddleEarth,near AT001,blue oak,2379,7/19/2022,pre-dawn,4.2
LL,MiddleEarth,near AT001,blue oak,2379,7/19/2022,pre-dawn,4
LL,MiddleEarth,near AT001,blue oak,2379,7/19/2022,pre-dawn,4
LL,MiddleEarth,near AT001,blue oak,2379,7/19/2022,midday,4.6
LL,MiddleEarth,near AT001,blue oak,2379,7/19/2022,midday,4.6
LL,MiddleEarth,near AT001,blue oak,2379,7/19/2022,midday,4.7
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,pre-dawn,1.39
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,pre-dawn,1.78
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,pre-dawn,2.21
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,pre-dawn,2.3
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,pre-dawn,1.4
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,midday,4.2
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,midday,3.8
LL,MiddleEarth,near AT001,live oak,2380,7/19/2022,midday,4.3
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,pre-dawn,3.3
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,pre-dawn,3.25
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,pre-dawn,2.9
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,midday,3.1
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,midday,3.1
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,midday,3.2
LL,Hobbiton,AT002,blue oak,2343,7/19/2022,midday,3.3
LL,Hobbiton,AT002,live oak,2345,7/19/2022,pre-dawn,1.1
LL,Hobbiton,AT002,live oak,2345,7/19/2022,pre-dawn,1
LL,Hobbiton,AT002,live oak,2345,7/19/2022,pre-dawn,1.25
LL,Hobbiton,AT002,live oak,2345,7/19/2022,midday,3.4
LL,Hobbiton,AT002,live oak,2345,7/19/2022,midday,3.1
LL,Hobbiton,AT002,live oak,2345,7/19/2022,midday,3.7
LL,Hobbiton,AT002,live oak,2345,7/19/2022,midday,3.6
LL,Hobbiton,AT002,blue oak,2346,7/19/2022,pre-dawn,3.8
LL,Hobbiton,AT002,blue oak,2346,7/19/2022,pre-dawn,3.6
LL,Hobbiton,AT002,blue oak,2346,7/19/2022,pre-dawn,4
LL,Hobbiton,AT002,blue oak,2346,7/19/2022,midday,4.8
LL,Hobbiton,AT002,blue oak,2346,7/19/2022,midday,4.6
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,pre-dawn,3.7
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,pre-dawn,3.4
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,pre-dawn,3.2
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,pre-dawn,3.2
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,midday,4.5
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,midday,4.3
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,midday,3.8
LL,Hobbiton,AT002,blue oak,2347,7/19/2022,midday,4.2
LL,Hobbiton,near AT002,blue oak,2375,7/19/2022,pre-dawn,2.18
LL,Hobbiton,near AT002,blue oak,2375,7/19/2022,pre-dawn,2.2
LL,Hobbiton,near AT002,blue oak,2375,7/19/2022,pre-dawn,2.18
LL,Hobbiton,near AT002,blue oak,2375,7/19/2022,midday,4.6
LL,Hobbiton,near AT002,blue oak,2375,7/19/2022,midday,4.5
LL,Hobbiton,near AT002,blue oak,2375,7/19/2022,midday,4.4
LL,Ridge,AT003,live oak,2331,7/19/2022,pre-dawn,3.9
LL,Ridge,AT003,live oak,2331,7/19/2022,pre-dawn,2.84
LL,Ridge,AT003,live oak,2331,7/19/2022,pre-dawn,2.85
LL,Ridge,AT003,live oak,2331,7/19/2022,midday,3.5
LL,Ridge,AT003,live oak,2331,7/19/2022,midday,3.6
LL,Ridge,AT003,live oak,2331,7/19/2022,midday,3.8
LL,Hobbiton,AT004,live oak,2301,7/19/2022,pre-dawn,2.1
LL,Hobbiton,AT004,live oak,2301,7/19/2022,pre-dawn,2.15
LL,Hobbiton,AT004,live oak,2301,7/19/2022,pre-dawn,2.09
LL,Hobbiton,AT004,live oak,2301,7/19/2022,midday,4.25
LL,Hobbiton,AT004,live oak,2301,7/19/2022,midday,4.4
LL,Hobbiton,AT004,live oak,2301,7/19/2022,midday,4.5
LL,Weathertop,B1,blue oak,2370,7/19/2022,pre-dawn,3.3
LL,Weathertop,B1,blue oak,2370,7/19/2022,pre-dawn,3.7
LL,Weathertop,B1,blue oak,2370,7/19/2022,pre-dawn,3.6
LL,Weathertop,B1,blue oak,2370,7/19/2022,midday,4.5
LL,Weathertop,B1,blue oak,2370,7/19/2022,midday,4.7
LL,Weathertop,B1,blue oak,2370,7/19/2022,midday,4.1
LL,Weathertop,B2,blue oak,2371,7/19/2022,pre-dawn,3.2
LL,Weathertop,B2,blue oak,2371,7/19/2022,pre-dawn,3.2
LL,Weathertop,B2,blue oak,2371,7/19/2022,pre-dawn,3
LL,Weathertop,B2,blue oak,2371,7/19/2022,midday,3.55
LL,Weathertop,B2,blue oak,2371,7/19/2022,midday,3.4
LL,Weathertop,B2,blue oak,2371,7/19/2022,midday,3.4
LL,Weathertop,B3,blue oak,2372,7/19/2022,pre-dawn,2.9
LL,Weathertop,B3,blue oak,2372,7/19/2022,pre-dawn,2.7
LL,Weathertop,B3,blue oak,2372,7/19/2022,pre-dawn,2.7
LL,Weathertop,B3,blue oak,2372,7/19/2022,midday,3.7
LL,Weathertop,B3,blue oak,2372,7/19/2022,midday,4.1
LL,Weathertop,B3,blue oak,2372,7/19/2022,midday,4
LL,Weathertop,B3,blue oak,2372,7/19/2022,midday,3.6
LL,Weathertop,B3,blue oak,2372,7/19/2022,midday,4.2
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,7/19/2022,pre-dawn,3.6
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,7/19/2022,pre-dawn,3.4
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,7/19/2022,pre-dawn,3.6
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,7/19/2022,midday,4.8
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,7/19/2022,midday,4.6
LL,Weathertop,ExtraBlueHilltop,blue oak,2381,7/19/2022,midday,4.5
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,pre-dawn,2.8
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,pre-dawn,3.1
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,pre-dawn,2.8
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,midday,3.8
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,midday,3.9
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,midday,4.3
LL,Weathertop,ExtraBlueHilltop,blue oak,2382,7/19/2022,midday,3.9
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,pre-dawn,2.3
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,pre-dawn,2.5
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,pre-dawn,2.74
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,pre-dawn,2.15
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,pre-dawn,2.1
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,midday,4
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,midday,4.5
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,midday,4.2
LL,Weathertop,ExtraBlueHilltop,blue oak,2383,7/19/2022,midday,4.1
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,pre-dawn,4.1
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,pre-dawn,3.6
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,pre-dawn,4.5
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,pre-dawn,3.2
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,pre-dawn,4.1
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,midday,5.3
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,midday,5
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,midday,4.3
LL,Weathertop,ExtraBlueHilltop,blue oak,2384,7/19/2022,midday,4.8
Cucu Mesa,High,Cucu Mesa,blue oak,2004,7/19/2022,pre-dawn,2.52
Cucu Mesa,High,Cucu Mesa,blue oak,2004,7/19/2022,pre-dawn,2.15
Cucu Mesa,High,Cucu Mesa,blue oak,2004,7/19/2022,pre-dawn,2.08
Cucu Mesa,High,Cucu Mesa,blue oak,2004,7/19/2022,pre-dawn,1.75
Cucu Mesa,High,Cucu Mesa,blue oak,2004,7/19/2022,pre-dawn,2.19
Cucu Mesa,High,Cucu Mesa,blue oak,2005,7/19/2022,midday,4.4
Cucu Mesa,High,Cucu Mesa,blue oak,2005,7/19/2022,midday,4.4
Cucu Mesa,High,Cucu Mesa,blue oak,2005,7/19/2022,midday,4.2
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,pre-dawn,2.75
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,pre-dawn,2.58
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,pre-dawn,3.17
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,pre-dawn,2.6
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,midday,4.3
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,midday,4.7
Cucu Mesa,High,Cucu Mesa,blue oak,2006,7/19/2022,midday,4.4
Cucu Mesa,High,Cucu Mesa,blue oak,2007,7/19/2022,pre-dawn,2.22
Cucu Mesa,High,Cucu Mesa,blue oak,2007,7/19/2022,pre-dawn,2.35
Cucu Mesa,High,Cucu Mesa,blue oak,2007,7/19/2022,pre-dawn,2.4
Cucu Mesa,High,Cucu Mesa,blue oak,2007,7/19/2022,midday,4
Cucu Mesa,High,Cucu Mesa,blue oak,2007,7/19/2022,midday,4.5
Cucu Mesa,High,Cucu Mesa,blue oak,2007,7/19/2022,midday,4.2
Cucu Mesa,High,Cucu Mesa,LEU,Cucu-LEU,7/19/2022,pre-dawn,6
Cucu Mesa,High,Cucu Mesa,LEU,Cucu-LEU,7/19/2022,pre-dawn,5.9
Cucu Mesa,High,Cucu Mesa,LEU,Cucu-LEU,7/19/2022,pre-dawn,6.3
Cucu Mesa,High,Cucu Mesa,ARCA,Cucu-ARCA,7/19/2022,pre-dawn,4.9
Cucu Mesa,High,Cucu Mesa,ARCA,Cucu-ARCA,7/19/2022,pre-dawn,5.15
Cucu Mesa,High,Cucu Mesa,ARCA,Cucu-ARCA,7/19/2022,pre-dawn,4.1
Cucu Mesa,High,Cucu Mesa,ARCA,Cucu-ARCA,7/19/2022,pre-dawn,3
Cucu Mesa,High,Cucu Mesa,ARCA,Cucu-ARCA,7/19/2022,pre-dawn,3.2
PineNeedle,Low,low Pine Needle,live oak,2093,7/19/2022,pre-dawn,1.19
PineNeedle,Low,low Pine Needle,live oak,2093,7/19/2022,pre-dawn,1.03
PineNeedle,Low,low Pine Needle,live oak,2093,7/19/2022,pre-dawn,0.99
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,pre-dawn,1.43
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,pre-dawn,1.32
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,pre-dawn,1.55
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,midday,2.8
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,midday,2.9
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,midday,3.6
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,midday,3.5
PineNeedle,Low,low Pine Needle,live oak,2092,7/19/2022,midday,3.5
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,pre-dawn,0.3
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,pre-dawn,0.35
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,pre-dawn,0.25
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,pre-dawn,0.27
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,midday,2.95
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,midday,2.99
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,midday,2.5
PineNeedle,Low,low Pine Needle,live oak,2091,7/19/2022,midday,2.85
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,pre-dawn,1.34
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,pre-dawn,0.95
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,pre-dawn,0.67
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,pre-dawn,1.038
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,pre-dawn,0.89
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,pre-dawn,0.77
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,midday,3.5
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,midday,4.7
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,midday,4
PineNeedle,Low,low Pine Needle,blue oak,2090,7/19/2022,midday,3.8
PineNeedle,Low,low Pine Needle,live oak,2089,7/19/2022,midday,2.5
PineNeedle,Low,low Pine Needle,live oak,2089,7/19/2022,midday,2.4
PineNeedle,Low,low Pine Needle,live oak,2089,7/19/2022,midday,2.4
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,pre-dawn,2.09
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,pre-dawn,2.28
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,pre-dawn,2.3
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,pre-dawn,2.35
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,midday,4
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,midday,3.4
PineNeedle,Low,low Pine Needle,blue oak,2088,7/19/2022,midday,3.2
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,pre-dawn,1.55
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,pre-dawn,1.55
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,pre-dawn,1.8
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,pre-dawn,1.59
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,midday,3.5
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,midday,3.8
PineNeedle,Low,low Pine Needle,blue oak,2087,7/19/2022,midday,3.6
PineNeedle,Low,low Pine Needle,blue oak,2086,7/19/2022,pre-dawn,2.45
PineNeedle,Low,low Pine Needle,blue oak,2086,7/19/2022,pre-dawn,2.6
PineNeedle,Low,low Pine Needle,blue oak,2086,7/19/2022,pre-dawn,2.27
PineNeedle,Low,low Pine Needle,blue oak,2086,7/19/2022,midday,4.2
PineNeedle,Low,low Pine Needle,blue oak,2086,7/19/2022,midday,4.2
PineNeedle,Low,low Pine Needle,blue oak,2086,7/19/2022,midday,4
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,pre-dawn,2.9
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,pre-dawn,3.5
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,pre-dawn,2.2
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,pre-dawn,2.6
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,pre-dawn,2.7
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,midday,4.1
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,midday,3.9
PineNeedle,Low,low Pine Needle,blue oak,2085,7/19/2022,midday,4.3
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,pre-dawn,3.1
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,pre-dawn,2.73
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,pre-dawn,2.7
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,pre-dawn,2.9
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,midday,3.85
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,midday,4
Chamise,Chamise,Chamise,blue oak,2020,7/19/2022,midday,3.75
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,pre-dawn,3.4
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,pre-dawn,3
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,pre-dawn,3.2
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,midday,3.7
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,midday,4.3
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,midday,4.6
Chamise,Chamise,Chamise,blue oak,2021,7/19/2022,midday,4.1
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,pre-dawn,2.2
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,pre-dawn,2.25
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,pre-dawn,2.7
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,pre-dawn,2.22
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,midday,3.7
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,midday,3.76
Chamise,Chamise,Chamise,live oak,2022,7/19/2022,midday,3.7
Chamise,Chamise,Chamise,live oak,2023,7/19/2022,pre-dawn,2.3
Chamise,Chamise,Chamise,live oak,2023,7/19/2022,pre-dawn,2.5
Chamise,Chamise,Chamise,live oak,2023,7/19/2022,pre-dawn,2.1
Chamise,Chamise,Chamise,live oak,2023,7/19/2022,midday,3.5
Chamise,Chamise,Chamise,live oak,2023,7/19/2022,midday,3.6
Chamise,Chamise,Chamise,live oak,2023,7/19/2022,midday,3.3
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,pre-dawn,2.45
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,pre-dawn,2.9
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,pre-dawn,3.1
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,pre-dawn,2.45
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,pre-dawn,2.9
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,midday,4.3
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,midday,3.9
Chamise,Chamise,Chamise,blue oak,2024,7/19/2022,midday,4.1
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,pre-dawn,3
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,pre-dawn,3.4
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,pre-dawn,3.7
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,pre-dawn,2.4
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,midday,4.2
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,midday,4
Chamise,Chamise,Chamise,blue oak,2025,7/19/2022,midday,4
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,pre-dawn,4.2
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,pre-dawn,3.5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,pre-dawn,4.1
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,midday,4.9
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,midday,4.4
Chamise,Shedd,Chamise (Shedd soil),blue oak,2026,7/19/2022,midday,4.3
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,7/19/2022,pre-dawn,3.2
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),blue oak,2027,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,pre-dawn,3
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,pre-dawn,3.5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,midday,5.5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,midday,4.5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,midday,4.5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2028,7/19/2022,midday,4.5
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,pre-dawn,2
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,pre-dawn,2.08
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,pre-dawn,1.6
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,pre-dawn,2.1
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,midday,3.7
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,midday,3.3
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,midday,3.2
Chamise,Shedd,Chamise (Shedd soil),live oak,2029,7/19/2022,midday,3
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,pre-dawn,2.5
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,pre-dawn,3
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,pre-dawn,3.3
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,midday,3.1
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,midday,3.6
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,midday,3.1
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,midday,3.65
Chamise,Shedd,Chamise (Shedd soil),live oak,2030,7/19/2022,midday,3.5
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,7/19/2022,pre-dawn,3.3
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,7/19/2022,pre-dawn,2.8
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,7/19/2022,pre-dawn,3.6
Chamise,Shedd,Chamise (Shedd soil),blue oak,2031,7/19/2022,pre-dawn,3.18
